# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247026		0.004454099760186647
1.0		1.0		1.0		-1		247027		0.003956136886685229
1.0		1.0		1.0		-1		247028		0.004183931205534709
1.0		1.0		1.0		-1		247029		0.006390173475353191
1.0		1.0		1.0		-1		247030		0.005717245390113365
1.0		1.0		1.0		-1		247031		0.004887915903443886
1.0		1.0		1.0		-1		247032		0.004527382299164108
1.0		1.0		1.0		-1		247033		0.0039443238565253745
1.0		1.0		1.0		-1		247034		0.005417214669923335
1.0		1.0		1.0		-1		247035		0.003947609497204284
1.0		1.0		1.0		-1		247036		0.0050798265236229444
1.0		1.0		1.0		-1		247037		0.004626882768708792
1.0		1.0		1.0		-1		247038		0.005013195548725624
1.0		1.0		1.0		-1		247039		0.004841061599639624
1.0		1.0		1.0		-1		247040		0.004415577201895377
1.0		1.0		1.0		-1		247041		0.005310090205948007
1.0		1.0		1.0		-1		247042		0.004807040761865138
1.0		1.0		1.0		-1		247043		0.005046265968212389
1.0		1.0		1.0		-1		247044		0.00389724142498787
1.0		1.0		1.0		-1		247045		0.004454273322383575
1.0		1.0		1.0		-1		247046		0.004058979621180856
1.0		1.0		1.0		-1		247047		0.004062958580066543
1.0		1.0		1.0		-1		247048		0.005145446361429018
1.0		1.0		1.0		-1		247049		0.004170649789708474
1.0		1.0		1.0		-1		247050		0.005051641093869536
1.0		1.0		1.0		-1		247051		0.005401870131705952
1.0		1.0		1.0		-1		247052		0.004228411532159811
1.0		1.0		1.0		-1		247053		0.005548255384913823
1.0		1.0		1.0		-1		247054		0.0038163461396653843
1.0		1.0		1.0		-1		247055		0.003205286344392314
1.0		1.0		1.0		-1		247056		0.006542996878998758
1.0		1.0		1.0		-1		247057		0.006115368976316045
1.0		1.0		1.0		-1		247058		0.004834160200878162
1.0		1.0		1.0		-1		247059		0.0054401259837604755
1.0		1.0		1.0		-1		247060		0.005016462555394242
1.0		1.0		1.0		-1		247061		0.004336510473554802
1.0		1.0		1.0		-1		247062		0.004493727534220587
1.0		1.0		1.0		-1		247063		0.004028781871402373
1.0		1.0		1.0		-1		247064		0.004627201171505557
1.0		1.0		1.0		-1		247065		0.004157296875903713
1.0		1.0		1.0		-1		247066		0.004565527993292668
1.0		1.0		1.0		-1		247067		0.004834445558864249
1.0		1.0		1.0		-1		247068		0.005134850968354727
1.0		1.0		1.0		-1		247069		0.004515895159170603
1.0		1.0		1.0		-1		247070		0.004236904171872156
1.0		1.0		1.0		-1		247071		0.005912405147072877
1.0		1.0		1.0		-1		247072		0.004845351012847893
1.0		1.0		1.0		-1		247073		0.005386387000574149
1.0		1.0		1.0		-1		247074		0.005195242363259098
1.0		1.0		1.0		-1		247075		0.004656184832170776
1.0		1.0		1.0		-1		247076		0.004574216250236099
1.0		1.0		1.0		-1		247077		0.00463673952693583
1.0		1.0		1.0		-1		247078		0.0046485137683017
1.0		1.0		1.0		-1		247079		0.006160443549285857
1.0		1.0		1.0		-1		247080		0.007322914114747927
1.0		1.0		1.0		-1		247081		0.00493386381411784
1.0		1.0		1.0		-1		247082		0.004775803778912684
1.0		1.0		1.0		-1		247083		0.004444229042703045
1.0		1.0		1.0		-1		247084		0.005234692115558036
1.0		1.0		1.0		-1		247085		0.004794415474544473
1.0		1.0		1.0		-1		247086		0.0044574367354530565
1.0		1.0		1.0		-1		247087		0.005607427364962388
1.0		1.0		1.0		-1		247088		0.005633947548466927
1.0		1.0		1.0		-1		247089		0.0053143769566379034
1.0		1.0		1.0		-1		247090		0.0046899864876708604
1.0		1.0		1.0		-1		247091		0.0061848352177806005
1.0		1.0		1.0		-1		247092		0.005333331036901119
1.0		1.0		1.0		-1		247093		0.005347206684565944
1.0		1.0		1.0		-1		247094		0.005268934492411119
1.0		1.0		1.0		-1		247095		0.004726299171035907
1.0		1.0		1.0		-1		247096		0.006094357234398633
1.0		1.0		1.0		-1		247097		0.0028277934092735425
1.0		1.0		1.0		-1		247098		0.005182316680292787
1.0		1.0		1.0		-1		247099		0.004194812688798121
1.0		1.0		1.0		-1		247100		0.004416400792451762

#***************************************************************************
#
# original cross-section: 0.0049106667333065415
#     scale variation: +18.2% -14.7%
#     central scheme variation: +12.4% -10.8%
# PDF variation: +15.5% -15.5%
#
# dynamical scheme # 1 : 0.00469111 +17.7% -14.4% # \sum ET
# dynamical scheme # 2 : 0.00469111 +17.7% -14.4% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.00552028 +18.4% -15% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.00438215 +17.3% -14.2% # \sqrt{\hat s}
#***************************************************************************
